match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,1,Virat Kohli,Deepak Chahar,Faf du Plessis,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,2,Virat Kohli,Deepak Chahar,Faf du Plessis,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,3,Faf du Plessis,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,4,Faf du Plessis,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,5,Faf du Plessis,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,6,Faf du Plessis,Deepak Chahar,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,0,7,Faf du Plessis,Deepak Chahar,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,1,Faf du Plessis,Tushar Deshpande,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,2,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,3,Faf du Plessis,Tushar Deshpande,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,4,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,5,Faf du Plessis,Tushar Deshpande,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,1,6,Faf du Plessis,Tushar Deshpande,Virat Kohli,1,0,1,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,1,Faf du Plessis,Deepak Chahar,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,2,Faf du Plessis,Deepak Chahar,Virat Kohli,0,1,1,wides,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,3,Faf du Plessis,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,4,Faf du Plessis,Deepak Chahar,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,5,Faf du Plessis,Deepak Chahar,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,6,Faf du Plessis,Deepak Chahar,Virat Kohli,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,2,7,Faf du Plessis,Deepak Chahar,Virat Kohli,4,0,4,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,1,Virat Kohli,Maheesh Theekshana,Faf du Plessis,0,0,0,,0,,,
1422119,1,Royal Challengers Bengaluru,Chennai Super Kings,3,2,Virat Kohli,Maheesh Theekshana,Faf du Plessis,1,0,1,,0,,,
